toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-03 17:00:00,3,7,294.75164794921875
2026-09-03 17:00:00,3,8,223.66897583007812
2026-09-03 17:00:00,4,9,407.34130859375
2026-09-03 17:00:00,5,10,702.8397216796875
2026-09-03 17:00:00,6,11,330.3930969238281
2026-09-03 17:00:00,7,12,671.3699951171875
2026-09-03 17:10:00,1,1,352.6565246582031
2026-09-03 17:10:00,1,2,218.19606018066406
2026-09-03 17:10:00,1,3,326.60809326171875
2026-09-03 17:10:00,1,4,220.11839294433594
2026-09-03 17:10:00,2,5,303.328125
2026-09-03 17:10:00,2,6,228.9167022705078
2026-09-03 17:10:00,3,7,297.7533264160156
2026-09-03 17:10:00,3,8,221.28048706054688
2026-09-03 17:10:00,4,9,406.25091552734375
2026-09-03 17:10:00,5,10,697.47802734375
2026-09-03 17:10:00,6,11,327.4898986816406
2026-09-03 17:10:00,7,12,663.32470703125
2026-09-03 17:20:00,1,1,355.95611572265625
2026-09-03 17:20:00,1,2,217.23968505859375
2026-09-03 17:20:00,1,3,328.32684326171875
2026-09-03 17:20:00,1,4,222.65188598632812
2026-09-03 17:20:00,2,5,301.23016357421875
2026-09-03 17:20:00,2,6,227.3560791015625
2026-09-03 17:20:00,3,7,301.6495361328125
2026-09-03 17:20:00,3,8,220.10565185546875
2026-09-03 17:20:00,4,9,405.67047119140625
2026-09-03 17:20:00,5,10,692.2303466796875
2026-09-03 17:20:00,6,11,324.703857421875
2026-09-03 17:20:00,7,12,658.6552734375
2026-09-03 17:30:00,1,1,359.29437255859375
2026-09-03 17:30:00,1,2,218.58401489257812
2026-09-03 17:30:00,1,3,330.3736267089844
2026-09-03 17:30:00,1,4,225.07611083984375
2026-09-03 17:30:00,2,5,299.060302734375
2026-09-03 17:30:00,2,6,225.90237426757812
2026-09-03 17:30:00,3,7,306.3749694824219
2026-09-03 17:30:00,3,8,220.79306030273438
2026-09-03 17:30:00,4,9,405.272216796875
2026-09-03 17:30:00,5,10,687.3531494140625
2026-09-03 17:30:00,6,11,322.08258056640625
2026-09-03 17:30:00,7,12,656.8943481445312
2026-09-03 17:40:00,1,1,362.6488952636719
2026-09-03 17:40:00,1,2,221.95469665527344
2026-09-03 17:40:00,1,3,332.7484436035156
2026-09-03 17:40:00,1,4,227.2668914794922
2026-09-03 17:40:00,2,5,296.7962951660156
2026-09-03 17:40:00,2,6,224.2909393310547
2026-09-03 17:40:00,3,7,311.63983154296875
2026-09-03 17:40:00,3,8,223.14202880859375
2026-09-03 17:40:00,4,9,404.4951171875
2026-09-03 17:40:00,5,10,682.9624633789062
2026-09-03 17:40:00,6,11,319.6537780761719
2026-09-03 17:40:00,7,12,656.9920654296875
2026-09-03 17:50:00,1,1,366.01776123046875
2026-09-03 17:50:00,1,2,224.61593627929688
2026-09-03 17:50:00,1,3,335.4003601074219
2026-09-03 17:50:00,1,4,229.1249237060547
2026-09-03 17:50:00,2,5,294.309814453125
2026-09-03 17:50:00,2,6,222.23948669433594
2026-09-03 17:50:00,3,7,317.0779113769531
2026-09-03 17:50:00,3,8,226.57801818847656
2026-09-03 17:50:00,4,9,402.78912353515625
2026-09-03 17:50:00,5,10,679.1239013671875
2026-09-03 17:50:00,6,11,317.427734375
2026-09-03 17:50:00,7,12,658.0828857421875
2026-09-03 18:00:00,1,1,369.3717956542969
2026-09-03 18:00:00,1,2,223.9711151123047
2026-09-03 18:00:00,1,3,338.22833251953125
2026-09-03 18:00:00,1,4,230.5658416748047
2026-09-03 18:00:00,2,5,291.47198486328125
2026-09-03 18:00:00,2,6,219.50552368164062
2026-09-03 18:00:00,3,7,322.27850341796875
2026-09-03 18:00:00,3,8,230.54727172851562
2026-09-03 18:00:00,4,9,399.63323974609375
2026-09-03 18:00:00,5,10,675.8773193359375
2026-09-03 18:00:00,6,11,315.4024658203125
2026-09-03 18:00:00,7,12,659.6107177734375
2026-09-03 18:10:00,1,1,372.62396240234375
2026-09-03 18:10:00,1,2,223.00718688964844
2026-09-03 18:10:00,1,3,341.0904235839844
2026-09-03 18:10:00,1,4,231.5072784423828
2026-09-03 18:10:00,2,5,288.1689453125
2026-09-03 18:10:00,2,6,215.94564819335938
2026-09-03 18:10:00,3,7,326.8367919921875
2026-09-03 18:10:00,3,8,234.59396362304688
2026-09-03 18:10:00,4,9,394.5211181640625
2026-09-03 18:10:00,5,10,673.2070922851562
2026-09-03 18:10:00,6,11,313.5271301269531
2026-09-03 18:10:00,7,12,661.2529296875
2026-09-03 18:20:00,1,1,375.625
2026-09-03 18:20:00,1,2,224.66329956054688
2026-09-03 18:20:00,1,3,343.81304931640625
2026-09-03 18:20:00,1,4,231.8736572265625
2026-09-03 18:20:00,2,5,284.30413818359375
2026-09-03 18:20:00,2,6,211.43572998046875
2026-09-03 18:20:00,3,7,330.429443359375
2026-09-03 18:20:00,3,8,238.35018920898438
2026-09-03 18:20:00,4,9,387.1199951171875
2026-09-03 18:20:00,5,10,671.0362548828125
2026-09-03 18:20:00,6,11,311.7169189453125
2026-09-03 18:20:00,7,12,662.789794921875
2026-09-03 18:30:00,1,1,378.1783142089844
2026-09-03 18:30:00,1,2,227.2161407470703
2026-09-03 18:30:00,1,3,346.19586181640625
2026-09-03 18:30:00,1,4,231.6141357421875
2026-09-03 18:30:00,2,5,279.8162841796875
2026-09-03 18:30:00,2,6,205.98324584960938
2026-09-03 18:30:00,3,7,332.8368835449219
2026-09-03 18:30:00,3,8,241.5181884765625
2026-09-03 18:30:00,4,9,377.50048828125
2026-09-03 18:30:00,5,10,669.2479858398438
2026-09-03 18:30:00,6,11,309.8804016113281
2026-09-03 18:30:00,7,12,663.9258422851562
2026-09-03 18:40:00,1,1,380.0640563964844
2026-09-03 18:40:00,1,2,229.24346923828125
2026-09-03 18:40:00,1,3,348.0102233886719
2026-09-03 18:40:00,1,4,230.7105712890625
2026-09-03 18:40:00,2,5,274.6883239746094
2026-09-03 18:40:00,2,6,200.01499938964844
2026-09-03 18:40:00,3,7,333.8927001953125
2026-09-03 18:40:00,3,8,243.8461456298828
2026-09-03 18:40:00,4,9,366.1724548339844
2026-09-03 18:40:00,5,10,667.690673828125
2026-09-03 18:40:00,6,11,307.90521240234375
2026-09-03 18:40:00,7,12,664.2000732421875
2026-09-03 18:50:00,1,1,381.06744384765625
2026-09-03 18:50:00,1,2,230.4762725830078
2026-09-03 18:50:00,1,3,348.9989318847656
2026-09-03 18:50:00,1,4,229.18490600585938
2026-09-03 18:50:00,2,5,268.91473388671875
2026-09-03 18:50:00,2,6,194.06553649902344
2026-09-03 18:50:00,3,7,333.42889404296875
2026-09-03 18:50:00,3,8,245.1005859375
2026-09-03 18:50:00,4,9,353.85675048828125
2026-09-03 18:50:00,5,10,666.1563720703125
2026-09-03 18:50:00,6,11,305.6618957519531
2026-09-03 18:50:00,7,12,663.031494140625
2026-09-03 19:00:00,1,1,381.0110168457031
2026-09-03 19:00:00,1,2,234.6295928955078
2026-09-03 19:00:00,1,3,348.89666748046875
2026-09-03 19:00:00,1,4,227.14210510253906
2026-09-03 19:00:00,2,5,262.4646301269531
2026-09-03 19:00:00,2,6,188.38742065429688
2026-09-03 19:00:00,3,7,331.28643798828125
2026-09-03 19:00:00,3,8,245.05978393554688
2026-09-03 19:00:00,4,9,341.16448974609375
2026-09-03 19:00:00,5,10,664.3677978515625
2026-09-03 19:00:00,6,11,303.0053405761719
2026-09-03 19:00:00,7,12,659.8292236328125
2026-09-03 19:10:00,1,1,379.7886657714844
2026-09-03 19:10:00,1,2,255.30348205566406
2026-09-03 19:10:00,1,3,347.49249267578125
2026-09-03 19:10:00,1,4,224.80860900878906
2026-09-03 19:10:00,2,5,255.3536376953125
2026-09-03 19:10:00,2,6,183.0507354736328
2026-09-03 19:10:00,3,7,327.3780822753906
2026-09-03 19:10:00,3,8,243.58905029296875
2026-09-03 19:10:00,4,9,328.47137451171875
2026-09-03 19:10:00,5,10,662.0103759765625
2026-09-03 19:10:00,6,11,299.7457580566406
2026-09-03 19:10:00,7,12,654.1387329101562
2026-09-03 19:20:00,1,1,377.3956604003906
2026-09-03 19:20:00,1,2,278.5081787109375
2026-09-03 19:20:00,1,3,344.7320251464844
2026-09-03 19:20:00,1,4,222.4438018798828
2026-09-03 19:20:00,2,5,247.79925537109375
2026-09-03 19:20:00,2,6,178.1013946533203
2026-09-03 19:20:00,3,7,321.72467041015625
2026-09-03 19:20:00,3,8,240.79522705078125
2026-09-03 19:20:00,4,9,316.1846008300781
2026-09-03 19:20:00,5,10,658.812255859375
2026-09-03 19:20:00,6,11,295.6586608886719
2026-09-03 19:20:00,7,12,645.818115234375
2026-09-03 19:30:00,1,1,373.94775390625
2026-09-03 19:30:00,1,2,271.50079345703125
2026-09-03 19:30:00,1,3,340.8085632324219
2026-09-03 19:30:00,1,4,220.16786193847656
2026-09-03 19:30:00,2,5,240.21502685546875
2026-09-03 19:30:00,2,6,173.578125
2026-09-03 19:30:00,3,7,314.4123229980469
2026-09-03 19:30:00,3,8,236.9782257080078
2026-09-03 19:30:00,4,9,304.6146545410156
2026-09-03 19:30:00,5,10,654.617431640625
2026-09-03 19:30:00,6,11,290.5713195800781
2026-09-03 19:30:00,7,12,635.1904296875
2026-09-03 19:40:00,1,1,369.68878173828125
2026-09-03 19:40:00,1,2,249.63137817382812
2026-09-03 19:40:00,1,3,336.15570068359375
2026-09-03 19:40:00,1,4,217.930419921875
2026-09-03 19:40:00,2,5,233.12210083007812
2026-09-03 19:40:00,2,6,169.49850463867188
2026-09-03 19:40:00,3,7,305.5654296875
2026-09-03 19:40:00,3,8,232.38040161132812
2026-09-03 19:40:00,4,9,292.7137451171875
2026-09-03 19:40:00,5,10,649.3966064453125
2026-09-03 19:40:00,6,11,284.534912109375
2026-09-03 19:40:00,7,12,622.8245849609375
2026-09-03 19:50:00,1,1,364.9920349121094
2026-09-03 19:50:00,1,2,235.8388671875
2026-09-03 19:50:00,1,3,331.29388427734375
2026-09-03 19:50:00,1,4,215.63558959960938
2026-09-03 19:50:00,2,5,227.280517578125
2026-09-03 19:50:00,2,6,165.8541259765625
2026-09-03 19:50:00,3,7,295.5120849609375
2026-09-03 19:50:00,3,8,227.46072387695312
2026-09-03 19:50:00,4,9,279.2373962402344
2026-09-03 19:50:00,5,10,643.188232421875
2026-09-03 19:50:00,6,11,278.0244140625
2026-09-03 19:50:00,7,12,608.957763671875
2026-09-03 20:00:00,1,1,360.35345458984375
2026-09-03 20:00:00,1,2,227.9839630126953
2026-09-03 20:00:00,1,3,326.6356506347656
2026-09-03 20:00:00,1,4,213.3009033203125
2026-09-03 20:00:00,2,5,222.98681640625
2026-09-03 20:00:00,2,6,162.60997009277344
2026-09-03 20:00:00,3,7,285.01971435546875
2026-09-03 20:00:00,3,8,223.11273193359375
2026-09-03 20:00:00,4,9,264.947998046875
2026-09-03 20:00:00,5,10,636.005615234375
2026-09-03 20:00:00,6,11,271.88128662109375
2026-09-03 20:00:00,7,12,593.7613525390625
2026-09-03 20:10:00,1,1,356.35235595703125
2026-09-03 20:10:00,1,2,222.26708984375
2026-09-03 20:10:00,1,3,322.4703369140625
2026-09-03 20:10:00,1,4,211.16407775878906
2026-09-03 20:10:00,2,5,219.47500610351562
2026-09-03 20:10:00,2,6,159.70994567871094
2026-09-03 20:10:00,3,7,275.1014099121094
2026-09-03 20:10:00,3,8,220.10540771484375
2026-09-03 20:10:00,4,9,251.38902282714844
2026-09-03 20:10:00,5,10,627.8023681640625
2026-09-03 20:10:00,6,11,266.8918762207031
2026-09-03 20:10:00,7,12,578.4625244140625
2026-09-03 20:20:00,1,1,353.56341552734375
2026-09-03 20:20:00,1,2,216.2449951171875
2026-09-03 20:20:00,1,3,319.189453125
2026-09-03 20:20:00,1,4,209.63343811035156
2026-09-03 20:20:00,2,5,216.90345764160156
2026-09-03 20:20:00,2,6,157.08709716796875
2026-09-03 20:20:00,3,7,266.4346618652344
2026-09-03 20:20:00,3,8,218.73687744140625
2026-09-03 20:20:00,4,9,239.74365234375
2026-09-03 20:20:00,5,10,618.5877075195312
2026-09-03 20:20:00,6,11,263.43560791015625
2026-09-03 20:20:00,7,12,565.4663696289062
2026-09-03 20:30:00,1,1,352.46240234375
2026-09-03 20:30:00,1,2,209.47048950195312
2026-09-03 20:30:00,1,3,317.5462646484375
2026-09-03 20:30:00,1,4,209.14028930664062
2026-09-03 20:30:00,2,5,216.28346252441406
2026-09-03 20:30:00,2,6,154.67068481445312
2026-09-03 20:30:00,3,7,259.35821533203125
2026-09-03 20:30:00,3,8,218.9873046875
2026-09-03 20:30:00,4,9,231.01336669921875
2026-09-03 20:30:00,5,10,608.6586303710938
2026-09-03 20:30:00,6,11,261.5252685546875
2026-09-03 20:30:00,7,12,557.2987670898438
2026-09-03 20:40:00,1,1,353.4596252441406
2026-09-03 20:40:00,1,2,202.45138549804688
2026-09-03 20:40:00,1,3,318.97509765625
2026-09-03 20:40:00,1,4,210.08245849609375
2026-09-03 20:40:00,2,5,218.7886962890625
2026-09-03 20:40:00,2,6,152.391357421875
2026-09-03 20:40:00,3,7,254.71778869628906
2026-09-03 20:40:00,3,8,220.832275390625
2026-09-03 20:40:00,4,9,226.497802734375
2026-09-03 20:40:00,5,10,598.6780395507812
2026-09-03 20:40:00,6,11,260.9870910644531
2026-09-03 20:40:00,7,12,555.90673828125
2026-09-03 20:50:00,1,1,357.125
2026-09-03 20:50:00,1,2,195.8533935546875
2026-09-03 20:50:00,1,3,326.7644958496094
2026-09-03 20:50:00,1,4,212.86251831054688
2026-09-03 20:50:00,2,5,225.90872192382812
2026-09-03 20:50:00,2,6,150.1588134765625
2026-09-03 20:50:00,3,7,254.56544494628906
2026-09-03 20:50:00,3,8,224.03640747070312
2026-09-03 20:50:00,4,9,230.55490112304688
2026-09-03 20:50:00,5,10,590.245849609375
2026-09-03 20:50:00,6,11,261.5749816894531
2026-09-03 20:50:00,7,12,570.4199829101562
2026-09-03 21:00:00,1,1,359.60546875
2026-09-03 21:00:00,1,2,189.85452270507812
2026-09-03 21:00:00,1,3,337.9068603515625
2026-09-03 21:00:00,1,4,217.60833740234375
2026-09-03 21:00:00,2,5,234.4691925048828
2026-09-03 21:00:00,2,6,147.8142547607422
2026-09-03 21:00:00,3,7,263.8358459472656
2026-09-03 21:00:00,3,8,226.8722381591797
2026-09-03 21:00:00,4,9,246.1549072265625
2026-09-03 21:00:00,5,10,586.992431640625
2026-09-03 21:00:00,6,11,262.86077880859375
2026-09-03 21:00:00,7,12,601.2125244140625
2026-09-03 21:10:00,1,1,366.78033447265625
2026-09-03 21:10:00,1,2,189.39356994628906
2026-09-03 21:10:00,1,3,344.1594543457031
2026-09-03 21:10:00,1,4,231.29498291015625
2026-09-03 21:10:00,2,5,233.93637084960938
2026-09-03 21:10:00,2,6,149.5517578125
2026-09-03 21:10:00,3,7,272.2453308105469
2026-09-03 21:10:00,3,8,233.70318603515625
2026-09-03 21:10:00,4,9,250.5113983154297
2026-09-03 21:10:00,5,10,587.6485595703125
2026-09-03 21:10:00,6,11,252.98092651367188
2026-09-03 21:10:00,7,12,589.1048583984375
2026-09-03 21:20:00,1,1,365.1375732421875
2026-09-03 21:20:00,1,2,188.3778839111328
2026-09-03 21:20:00,1,3,341.5306396484375
2026-09-03 21:20:00,1,4,239.66212463378906
2026-09-03 21:20:00,2,5,229.66024780273438
2026-09-03 21:20:00,2,6,154.83395385742188
2026-09-03 21:20:00,3,7,277.2861022949219
2026-09-03 21:20:00,3,8,235.1171875
2026-09-03 21:20:00,4,9,253.91751098632812
2026-09-03 21:20:00,5,10,583.9183349609375
2026-09-03 21:20:00,6,11,257.3569641113281
2026-09-03 21:20:00,7,12,584.7119140625
2026-09-03 21:30:00,1,1,358.96441650390625
2026-09-03 21:30:00,1,2,181.17579650878906
2026-09-03 21:30:00,1,3,336.7105407714844
2026-09-03 21:30:00,1,4,242.82762145996094
2026-09-03 21:30:00,2,5,223.29612731933594
2026-09-03 21:30:00,2,6,153.4876251220703
2026-09-03 21:30:00,3,7,279.5960998535156
2026-09-03 21:30:00,3,8,236.2247314453125
2026-09-03 21:30:00,4,9,253.31893920898438
2026-09-03 21:30:00,5,10,564.898193359375
2026-09-03 21:30:00,6,11,248.43495178222656
2026-09-03 21:30:00,7,12,573.70751953125
2026-09-03 21:40:00,1,1,356.4598388671875
2026-09-03 21:40:00,1,2,171.35430908203125
2026-09-03 21:40:00,1,3,333.5942687988281
2026-09-03 21:40:00,1,4,243.05511474609375
2026-09-03 21:40:00,2,5,218.86427307128906
2026-09-03 21:40:00,2,6,151.2176055908203
2026-09-03 21:40:00,3,7,282.3340148925781
2026-09-03 21:40:00,3,8,239.66033935546875
2026-09-03 21:40:00,4,9,253.03073120117188
2026-09-03 21:40:00,5,10,546.1101684570312
2026-09-03 21:40:00,6,11,243.45526123046875
2026-09-03 21:40:00,7,12,573.469482421875
2026-09-03 21:50:00,1,1,355.4476318359375
2026-09-03 21:50:00,1,2,159.05581665039062
2026-09-03 21:50:00,1,3,333.025634765625
2026-09-03 21:50:00,1,4,240.50108337402344
2026-09-03 21:50:00,2,5,215.2481689453125
2026-09-03 21:50:00,2,6,143.78628540039062
2026-09-03 21:50:00,3,7,285.7476501464844
2026-09-03 21:50:00,3,8,239.29563903808594
2026-09-03 21:50:00,4,9,248.51832580566406
2026-09-03 21:50:00,5,10,525.9205322265625
2026-09-03 21:50:00,6,11,246.08819580078125
2026-09-03 21:50:00,7,12,578.5242309570312
2026-09-03 22:00:00,1,1,352.3640441894531
2026-09-03 22:00:00,1,2,149.03347778320312
2026-09-03 22:00:00,1,3,332.32220458984375
2026-09-03 22:00:00,1,4,237.06417846679688
2026-09-03 22:00:00,2,5,209.7842559814453
2026-09-03 22:00:00,2,6,133.21311950683594
2026-09-03 22:00:00,3,7,286.5793762207031
2026-09-03 22:00:00,3,8,231.62274169921875
2026-09-03 22:00:00,4,9,238.94879150390625
2026-09-03 22:00:00,5,10,510.7206115722656
2026-09-03 22:00:00,6,11,243.15882873535156
2026-09-03 22:00:00,7,12,580.408935546875
2026-09-03 22:10:00,1,1,348.9490661621094
2026-09-03 22:10:00,1,2,142.82313537597656
2026-09-03 22:10:00,1,3,331.0694274902344
2026-09-03 22:10:00,1,4,236.18313598632812
2026-09-03 22:10:00,2,5,204.4920654296875
2026-09-03 22:10:00,2,6,126.65861511230469
2026-09-03 22:10:00,3,7,284.08526611328125
2026-09-03 22:10:00,3,8,221.8729248046875
2026-09-03 22:10:00,4,9,232.02359008789062
2026-09-03 22:10:00,5,10,509.37005615234375
2026-09-03 22:10:00,6,11,241.3225555419922
2026-09-03 22:10:00,7,12,577.6510620117188
2026-09-03 22:20:00,1,1,347.7345886230469
2026-09-03 22:20:00,1,2,138.01882934570312
2026-09-03 22:20:00,1,3,330.21356201171875
2026-09-03 22:20:00,1,4,237.99456787109375
2026-09-03 22:20:00,2,5,200.89398193359375
2026-09-03 22:20:00,2,6,125.27360534667969
2026-09-03 22:20:00,3,7,280.4399108886719
2026-09-03 22:20:00,3,8,213.7939910888672
2026-09-03 22:20:00,4,9,230.52825927734375
2026-09-03 22:20:00,5,10,516.4920043945312
2026-09-03 22:20:00,6,11,240.0161895751953
2026-09-03 22:20:00,7,12,567.3471069335938
2026-09-03 22:30:00,1,1,345.5080871582031
2026-09-03 22:30:00,1,2,133.49012756347656
2026-09-03 22:30:00,1,3,328.8171691894531
2026-09-03 22:30:00,1,4,239.40969848632812
2026-09-03 22:30:00,2,5,196.40255737304688
2026-09-03 22:30:00,2,6,125.98396301269531
2026-09-03 22:30:00,3,7,276.6745300292969
2026-09-03 22:30:00,3,8,204.48703002929688
2026-09-03 22:30:00,4,9,229.39651489257812
2026-09-03 22:30:00,5,10,511.9869079589844
2026-09-03 22:30:00,6,11,230.7825469970703
2026-09-03 22:30:00,7,12,550.8099365234375
2026-09-03 22:40:00,1,1,336.8462829589844
2026-09-03 22:40:00,1,2,126.89068603515625
2026-09-03 22:40:00,1,3,322.1634521484375
2026-09-03 22:40:00,1,4,235.92568969726562
2026-09-03 22:40:00,2,5,187.03952026367188
2026-09-03 22:40:00,2,6,125.61524963378906
2026-09-03 22:40:00,3,7,269.27947998046875
2026-09-03 22:40:00,3,8,191.01634216308594
2026-09-03 22:40:00,4,9,223.03741455078125
2026-09-03 22:40:00,5,10,488.0758361816406
2026-09-03 22:40:00,6,11,217.07608032226562
2026-09-03 22:40:00,7,12,541.2572021484375
2026-09-03 22:50:00,1,1,321.4549255371094
2026-09-03 22:50:00,1,2,114.24150085449219
2026-09-03 22:50:00,1,3,305.7445068359375
2026-09-03 22:50:00,1,4,222.1031951904297
2026-09-03 22:50:00,2,5,172.4476318359375
2026-09-03 22:50:00,2,6,121.64845275878906
2026-09-03 22:50:00,3,7,250.63934326171875
2026-09-03 22:50:00,3,8,174.04049682617188
2026-09-03 22:50:00,4,9,205.96450805664062
2026-09-03 22:50:00,5,10,460.09027099609375
2026-09-03 22:50:00,6,11,206.58560180664062
2026-09-03 22:50:00,7,12,544.2794799804688
2026-09-03 23:00:00,1,1,306.8517150878906
2026-09-03 23:00:00,1,2,99.345703125
2026-09-03 23:00:00,1,3,282.5163879394531
2026-09-03 23:00:00,1,4,197.00315856933594
2026-09-03 23:00:00,2,5,156.96083068847656
2026-09-03 23:00:00,2,6,113.63140869140625
2026-09-03 23:00:00,3,7,210.34005737304688
2026-09-03 23:00:00,3,8,163.42198181152344
2026-09-03 23:00:00,4,9,179.57839965820312
2026-09-03 23:00:00,5,10,443.6156921386719
2026-09-03 23:00:00,6,11,198.5216064453125
2026-09-03 23:00:00,7,12,542.2976684570312
2026-09-03 23:10:00,1,1,300.7066345214844
2026-09-03 23:10:00,1,2,89.42303466796875
2026-09-03 23:10:00,1,3,264.46197509765625
2026-09-03 23:10:00,1,4,179.14120483398438
2026-09-03 23:10:00,2,5,143.9606170654297
2026-09-03 23:10:00,2,6,103.71307373046875
2026-09-03 23:10:00,3,7,159.05215454101562
2026-09-03 23:10:00,3,8,163.1886749267578
2026-09-03 23:10:00,4,9,159.5017547607422
2026-09-03 23:10:00,5,10,430.7916564941406
2026-09-03 23:10:00,6,11,187.93966674804688
2026-09-03 23:10:00,7,12,511.4656982421875
2026-09-03 23:20:00,1,1,297.8309326171875
2026-09-03 23:20:00,1,2,86.97053527832031
2026-09-03 23:20:00,1,3,255.39944458007812
2026-09-03 23:20:00,1,4,173.6182098388672
2026-09-03 23:20:00,2,5,136.4641571044922
2026-09-03 23:20:00,2,6,96.34536743164062
2026-09-03 23:20:00,3,7,145.03683471679688
2026-09-03 23:20:00,3,8,157.8363800048828
2026-09-03 23:20:00,4,9,151.9196014404297
2026-09-03 23:20:00,5,10,412.072509765625
2026-09-03 23:20:00,6,11,173.8263397216797
2026-09-03 23:20:00,7,12,483.9561462402344
2026-09-03 23:30:00,1,1,288.091552734375
2026-09-03 23:30:00,1,2,84.75257873535156
2026-09-03 23:30:00,1,3,247.05831909179688
2026-09-03 23:30:00,1,4,165.9490203857422
2026-09-03 23:30:00,2,5,133.60008239746094
2026-09-03 23:30:00,2,6,93.58468627929688
2026-09-03 23:30:00,3,7,158.94544982910156
2026-09-03 23:30:00,3,8,147.12940979003906
2026-09-03 23:30:00,4,9,145.71556091308594
2026-09-03 23:30:00,5,10,391.6085205078125
2026-09-03 23:30:00,6,11,155.9403076171875
2026-09-03 23:30:00,7,12,455.43280029296875
2026-09-03 23:40:00,1,1,277.0702819824219
2026-09-03 23:40:00,1,2,85.17120361328125
2026-09-03 23:40:00,1,3,238.3973388671875
2026-09-03 23:40:00,1,4,165.9190673828125
2026-09-03 23:40:00,2,5,129.73974609375
2026-09-03 23:40:00,2,6,96.61712646484375
2026-09-03 23:40:00,3,7,154.53944396972656
2026-09-03 23:40:00,3,8,140.7880096435547
2026-09-03 23:40:00,4,9,147.236328125
2026-09-03 23:40:00,5,10,385.0631408691406
2026-09-03 23:40:00,6,11,139.91845703125
2026-09-03 23:40:00,7,12,411.0244140625
2026-09-03 23:50:00,1,1,291.2337341308594
2026-09-03 23:50:00,1,2,106.92903137207031
2026-09-03 23:50:00,1,3,246.635986328125
2026-09-03 23:50:00,1,4,181.9136505126953
2026-09-03 23:50:00,2,5,142.26695251464844
2026-09-03 23:50:00,2,6,109.71278381347656
2026-09-03 23:50:00,3,7,169.46974182128906
2026-09-03 23:50:00,3,8,154.631591796875
2026-09-03 23:50:00,4,9,161.07557678222656
2026-09-03 23:50:00,5,10,398.05474853515625
2026-09-03 23:50:00,6,11,135.34613037109375
2026-09-03 23:50:00,7,12,409.1790771484375
2026-09-04 00:00:00,1,1,276.4576721191406
2026-09-04 00:00:00,1,2,68.70281982421875
2026-09-04 00:00:00,1,3,245.7216796875
2026-09-04 00:00:00,1,4,147.6443328857422
2026-09-04 00:00:00,2,5,132.07127380371094
