toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-07 14:10:00,1,1,333.054931640625
2026-09-07 14:10:00,1,2,45.59197998046875
2026-09-07 14:10:00,1,3,306.1688537597656
2026-09-07 14:10:00,1,4,207.98159790039062
2026-09-07 14:10:00,2,5,91.29391479492188
2026-09-07 14:10:00,2,6,89.96824645996094
2026-09-07 14:10:00,3,7,193.14132690429688
2026-09-07 14:10:00,3,8,27.174896240234375
2026-09-07 14:10:00,4,9,1.535003662109375
2026-09-07 14:10:00,5,10,382.3686218261719
2026-09-07 14:10:00,6,11,166.77639770507812
2026-09-07 14:10:00,7,12,522.0319213867188
2026-09-07 14:20:00,1,1,333.2601013183594
2026-09-07 14:20:00,1,2,45.010955810546875
2026-09-07 14:20:00,1,3,306.1537780761719
2026-09-07 14:20:00,1,4,207.8323974609375
2026-09-07 14:20:00,2,5,91.77438354492188
2026-09-07 14:20:00,2,6,89.74658203125
2026-09-07 14:20:00,3,7,194.84835815429688
2026-09-07 14:20:00,3,8,27.244415283203125
2026-09-07 14:20:00,4,9,1.948455810546875
2026-09-07 14:20:00,5,10,386.8990478515625
2026-09-07 14:20:00,6,11,167.22879028320312
2026-09-07 14:20:00,7,12,528.2587280273438
2026-09-07 14:30:00,1,1,333.39642333984375
2026-09-07 14:30:00,1,2,44.459442138671875
2026-09-07 14:30:00,1,3,306.148681640625
2026-09-07 14:30:00,1,4,207.71084594726562
2026-09-07 14:30:00,2,5,92.21572875976562
2026-09-07 14:30:00,2,6,89.5284423828125
2026-09-07 14:30:00,3,7,196.35214233398438
2026-09-07 14:30:00,3,8,27.33685302734375
2026-09-07 14:30:00,4,9,2.3841552734375
2026-09-07 14:30:00,5,10,391.0279235839844
2026-09-07 14:30:00,6,11,167.61648559570312
2026-09-07 14:30:00,7,12,533.827392578125
2026-09-07 14:40:00,1,1,333.4688415527344
2026-09-07 14:40:00,1,2,43.93743896484375
2026-09-07 14:40:00,1,3,306.1515808105469
2026-09-07 14:40:00,1,4,207.60360717773438
2026-09-07 14:40:00,2,5,92.62130737304688
2026-09-07 14:40:00,2,6,89.31454467773438
2026-09-07 14:40:00,3,7,197.6529541015625
2026-09-07 14:40:00,3,8,27.4490966796875
2026-09-07 14:40:00,4,9,2.828399658203125
2026-09-07 14:40:00,5,10,394.7183837890625
2026-09-07 14:40:00,6,11,167.94300842285156
2026-09-07 14:40:00,7,12,538.4898681640625
2026-09-07 14:50:00,1,1,333.4815368652344
2026-09-07 14:50:00,1,2,43.444610595703125
2026-09-07 14:50:00,1,3,306.16021728515625
2026-09-07 14:50:00,1,4,207.49264526367188
2026-09-07 14:50:00,2,5,92.99446105957031
2026-09-07 14:50:00,2,6,89.10531616210938
2026-09-07 14:50:00,3,7,198.75872802734375
2026-09-07 14:50:00,3,8,27.578125
2026-09-07 14:50:00,4,9,3.268951416015625
2026-09-07 14:50:00,5,10,397.9486999511719
2026-09-07 14:50:00,6,11,168.21116638183594
2026-09-07 14:50:00,7,12,542.1140747070312
2026-09-07 15:00:00,1,1,333.4383239746094
2026-09-07 15:00:00,1,2,42.980499267578125
2026-09-07 15:00:00,1,3,306.172119140625
2026-09-07 15:00:00,1,4,207.37110900878906
2026-09-07 15:00:00,2,5,93.33883666992188
2026-09-07 15:00:00,2,6,88.90109252929688
2026-09-07 15:00:00,3,7,199.6826629638672
2026-09-07 15:00:00,3,8,27.72100830078125
2026-09-07 15:00:00,4,9,3.695404052734375
2026-09-07 15:00:00,5,10,400.71221923828125
2026-09-07 15:00:00,6,11,168.42303466796875
2026-09-07 15:00:00,7,12,544.695068359375
2026-09-07 15:10:00,1,1,333.3426208496094
2026-09-07 15:10:00,1,2,42.54437255859375
2026-09-07 15:10:00,1,3,306.18487548828125
2026-09-07 15:10:00,1,4,207.24600219726562
2026-09-07 15:10:00,2,5,93.65779113769531
2026-09-07 15:10:00,2,6,88.70208740234375
2026-09-07 15:10:00,3,7,200.4407196044922
2026-09-07 15:10:00,3,8,27.874786376953125
2026-09-07 15:10:00,4,9,4.0992431640625
2026-09-07 15:10:00,5,10,403.01409912109375
2026-09-07 15:10:00,6,11,168.58035278320312
2026-09-07 15:10:00,7,12,546.3157958984375
2026-09-07 15:20:00,1,1,333.19769287109375
2026-09-07 15:20:00,1,2,42.13543701171875
2026-09-07 15:20:00,1,3,306.19635009765625
2026-09-07 15:20:00,1,4,207.12875366210938
2026-09-07 15:20:00,2,5,93.95480346679688
2026-09-07 15:20:00,2,6,88.50843811035156
2026-09-07 15:20:00,3,7,201.0497283935547
2026-09-07 15:20:00,3,8,28.036773681640625
2026-09-07 15:20:00,4,9,4.473907470703125
2026-09-07 15:20:00,5,10,404.86773681640625
2026-09-07 15:20:00,6,11,168.6845703125
2026-09-07 15:20:00,7,12,547.0955810546875
2026-09-07 15:30:00,1,1,333.0067138671875
2026-09-07 15:30:00,1,2,41.7528076171875
2026-09-07 15:30:00,1,3,306.20465087890625
2026-09-07 15:30:00,1,4,207.02455139160156
2026-09-07 15:30:00,2,5,94.23307800292969
2026-09-07 15:30:00,2,6,88.3201904296875
2026-09-07 15:30:00,3,7,201.52664184570312
2026-09-07 15:30:00,3,8,28.20440673828125
2026-09-07 15:30:00,4,9,4.814788818359375
2026-09-07 15:30:00,5,10,406.29180908203125
2026-09-07 15:30:00,6,11,168.73716735839844
2026-09-07 15:30:00,7,12,547.15771484375
2026-09-07 15:40:00,1,1,332.7729187011719
2026-09-07 15:40:00,1,2,41.395416259765625
2026-09-07 15:40:00,1,3,306.2081604003906
2026-09-07 15:40:00,1,4,206.92962646484375
2026-09-07 15:40:00,2,5,94.49563598632812
2026-09-07 15:40:00,2,6,88.13729858398438
2026-09-07 15:40:00,3,7,201.88787841796875
2026-09-07 15:40:00,3,8,28.375396728515625
2026-09-07 15:40:00,4,9,5.118896484375
2026-09-07 15:40:00,5,10,407.3083801269531
2026-09-07 15:40:00,6,11,168.7396240234375
2026-09-07 15:40:00,7,12,546.6168212890625
2026-09-07 15:50:00,1,1,332.4994812011719
2026-09-07 15:50:00,1,2,41.06219482421875
2026-09-07 15:50:00,1,3,306.2056579589844
2026-09-07 15:50:00,1,4,206.83660888671875
2026-09-07 15:50:00,2,5,94.7452392578125
2026-09-07 15:50:00,2,6,87.959716796875
2026-09-07 15:50:00,3,7,202.14889526367188
2026-09-07 15:50:00,3,8,28.547515869140625
2026-09-07 15:50:00,4,9,5.3848876953125
2026-09-07 15:50:00,5,10,407.94140625
2026-09-07 15:50:00,6,11,168.6936798095703
2026-09-07 15:50:00,7,12,545.5699462890625
2026-09-07 16:00:00,1,1,332.189697265625
2026-09-07 16:00:00,1,2,40.752044677734375
2026-09-07 16:00:00,1,3,306.1961364746094
2026-09-07 16:00:00,1,4,206.7412567138672
2026-09-07 16:00:00,2,5,94.98442077636719
2026-09-07 16:00:00,2,6,87.78729248046875
2026-09-07 16:00:00,3,7,202.32362365722656
2026-09-07 16:00:00,3,8,28.71893310546875
2026-09-07 16:00:00,4,9,5.61260986328125
2026-09-07 16:00:00,5,10,408.21539306640625
2026-09-07 16:00:00,6,11,168.6012420654297
2026-09-07 16:00:00,7,12,544.0841064453125
2026-09-07 16:10:00,1,1,331.8470153808594
2026-09-07 16:10:00,1,2,40.463836669921875
2026-09-07 16:10:00,1,3,306.178955078125
2026-09-07 16:10:00,1,4,206.64511108398438
2026-09-07 16:10:00,2,5,95.21534729003906
2026-09-07 16:10:00,2,6,87.619873046875
2026-09-07 16:10:00,3,7,202.424072265625
2026-09-07 16:10:00,3,8,28.887908935546875
2026-09-07 16:10:00,4,9,5.803131103515625
2026-09-07 16:10:00,5,10,408.1546325683594
2026-09-07 16:10:00,6,11,168.46446228027344
2026-09-07 16:10:00,7,12,542.1851196289062
2026-09-07 16:20:00,1,1,331.4748840332031
2026-09-07 16:20:00,1,2,40.19647216796875
2026-09-07 16:20:00,1,3,306.15380859375
2026-09-07 16:20:00,1,4,206.5525665283203
2026-09-07 16:20:00,2,5,95.44003295898438
2026-09-07 16:20:00,2,6,87.45735168457031
2026-09-07 16:20:00,3,7,202.45997619628906
2026-09-07 16:20:00,3,8,29.05303955078125
2026-09-07 16:20:00,4,9,5.958282470703125
2026-09-07 16:20:00,5,10,407.7825927734375
2026-09-07 16:20:00,6,11,168.28582763671875
2026-09-07 16:20:00,7,12,539.861328125
2026-09-07 16:30:00,1,1,331.07696533203125
2026-09-07 16:30:00,1,2,39.948638916015625
2026-09-07 16:30:00,1,3,306.12054443359375
2026-09-07 16:30:00,1,4,206.4664306640625
2026-09-07 16:30:00,2,5,95.66018676757812
2026-09-07 16:30:00,2,6,87.29937744140625
2026-09-07 16:30:00,3,7,202.439208984375
2026-09-07 16:30:00,3,8,29.21307373046875
2026-09-07 16:30:00,4,9,6.08050537109375
2026-09-07 16:30:00,5,10,407.1216125488281
2026-09-07 16:30:00,6,11,168.06793212890625
2026-09-07 16:30:00,7,12,537.0877075195312
2026-09-07 16:40:00,1,1,330.6568908691406
2026-09-07 16:40:00,1,2,39.719329833984375
2026-09-07 16:40:00,1,3,306.07940673828125
2026-09-07 16:40:00,1,4,206.38595581054688
2026-09-07 16:40:00,2,5,95.87718200683594
2026-09-07 16:40:00,2,6,87.14591979980469
2026-09-07 16:40:00,3,7,202.36798095703125
2026-09-07 16:40:00,3,8,29.36700439453125
2026-09-07 16:40:00,4,9,6.17279052734375
2026-09-07 16:40:00,5,10,406.19281005859375
2026-09-07 16:40:00,6,11,167.81361389160156
2026-09-07 16:40:00,7,12,533.8640747070312
2026-09-07 16:50:00,1,1,330.2183837890625
2026-09-07 16:50:00,1,2,39.507415771484375
2026-09-07 16:50:00,1,3,306.03082275390625
2026-09-07 16:50:00,1,4,206.308349609375
2026-09-07 16:50:00,2,5,96.09223937988281
2026-09-07 16:50:00,2,6,86.99667358398438
2026-09-07 16:50:00,3,7,202.25137329101562
2026-09-07 16:50:00,3,8,29.514068603515625
2026-09-07 16:50:00,4,9,6.23822021484375
2026-09-07 16:50:00,5,10,405.01593017578125
2026-09-07 16:50:00,6,11,167.52590942382812
2026-09-07 16:50:00,7,12,530.2437133789062
2026-09-07 17:00:00,1,1,329.7651672363281
2026-09-07 17:00:00,1,2,39.311737060546875
2026-09-07 17:00:00,1,3,305.97540283203125
2026-09-07 17:00:00,1,4,206.2313995361328
2026-09-07 17:00:00,2,5,96.30630493164062
2026-09-07 17:00:00,2,6,86.85147094726562
2026-09-07 17:00:00,3,7,202.0936279296875
2026-09-07 17:00:00,3,8,29.653594970703125
2026-09-07 17:00:00,4,9,6.280059814453125
2026-09-07 17:00:00,5,10,403.60968017578125
2026-09-07 17:00:00,6,11,167.20785522460938
2026-09-07 17:00:00,7,12,526.3328857421875
2026-09-07 17:10:00,1,1,329.3009033203125
2026-09-07 17:10:00,1,2,39.131317138671875
2026-09-07 17:10:00,1,3,305.9139709472656
2026-09-07 17:10:00,1,4,206.15512084960938
2026-09-07 17:10:00,2,5,96.52017211914062
2026-09-07 17:10:00,2,6,86.7100830078125
2026-09-07 17:10:00,3,7,201.89822387695312
2026-09-07 17:10:00,3,8,29.785247802734375
2026-09-07 17:10:00,4,9,6.301544189453125
2026-09-07 17:10:00,5,10,401.9918212890625
2026-09-07 17:10:00,6,11,166.86257934570312
2026-09-07 17:10:00,7,12,522.2590942382812
2026-09-07 17:20:00,1,1,328.8291015625
2026-09-07 17:20:00,1,2,38.964996337890625
2026-09-07 17:20:00,1,3,305.8475036621094
2026-09-07 17:20:00,1,4,206.0810546875
2026-09-07 17:20:00,2,5,96.73442077636719
2026-09-07 17:20:00,2,6,86.57231140136719
2026-09-07 17:20:00,3,7,201.66802978515625
2026-09-07 17:20:00,3,8,29.90875244140625
2026-09-07 17:20:00,4,9,6.305938720703125
2026-09-07 17:20:00,5,10,400.17962646484375
2026-09-07 17:20:00,6,11,166.49325561523438
2026-09-07 17:20:00,7,12,518.13037109375
2026-09-07 17:30:00,1,1,328.3532409667969
2026-09-07 17:30:00,1,2,38.811920166015625
2026-09-07 17:30:00,1,3,305.7769775390625
2026-09-07 17:30:00,1,4,206.010498046875
2026-09-07 17:30:00,2,5,96.94943237304688
2026-09-07 17:30:00,2,6,86.43803405761719
2026-09-07 17:30:00,3,7,201.4052734375
2026-09-07 17:30:00,3,8,30.023956298828125
2026-09-07 17:30:00,4,9,6.296112060546875
2026-09-07 17:30:00,5,10,398.1898498535156
2026-09-07 17:30:00,6,11,166.10289001464844
2026-09-07 17:30:00,7,12,514.0115356445312
2026-09-07 17:40:00,1,1,327.8764953613281
2026-09-07 17:40:00,1,2,38.671112060546875
2026-09-07 17:40:00,1,3,305.70343017578125
2026-09-07 17:40:00,1,4,205.9435272216797
2026-09-07 17:40:00,2,5,97.16554260253906
2026-09-07 17:40:00,2,6,86.30697631835938
2026-09-07 17:40:00,3,7,201.11190795898438
2026-09-07 17:40:00,3,8,30.130889892578125
2026-09-07 17:40:00,4,9,6.274993896484375
2026-09-07 17:40:00,5,10,396.039306640625
2026-09-07 17:40:00,6,11,165.69439697265625
2026-09-07 17:40:00,7,12,509.9239501953125
2026-09-07 17:50:00,1,1,327.4018859863281
2026-09-07 17:50:00,1,2,38.541656494140625
2026-09-07 17:50:00,1,3,305.6279296875
2026-09-07 17:50:00,1,4,205.879150390625
2026-09-07 17:50:00,2,5,97.38287353515625
2026-09-07 17:50:00,2,6,86.17904663085938
2026-09-07 17:50:00,3,7,200.78955078125
2026-09-07 17:50:00,3,8,30.22967529296875
2026-09-07 17:50:00,4,9,6.2451171875
2026-09-07 17:50:00,5,10,393.74468994140625
2026-09-07 17:50:00,6,11,165.27056884765625
2026-09-07 17:50:00,7,12,505.8606872558594
2026-09-07 18:00:00,1,1,326.93212890625
2026-09-07 18:00:00,1,2,38.4227294921875
2026-09-07 18:00:00,1,3,305.55145263671875
2026-09-07 18:00:00,1,4,205.81631469726562
2026-09-07 18:00:00,2,5,97.60150146484375
2026-09-07 18:00:00,2,6,86.0540771484375
2026-09-07 18:00:00,3,7,200.4398193359375
2026-09-07 18:00:00,3,8,30.32061767578125
2026-09-07 18:00:00,4,9,6.208831787109375
2026-09-07 18:00:00,5,10,391.3227844238281
2026-09-07 18:00:00,6,11,164.83395385742188
2026-09-07 18:00:00,7,12,501.80303955078125
2026-09-07 18:10:00,1,1,326.4696044921875
2026-09-07 18:10:00,1,2,38.313507080078125
2026-09-07 18:10:00,1,3,305.4749450683594
2026-09-07 18:10:00,1,4,205.7547607421875
2026-09-07 18:10:00,2,5,97.82136535644531
2026-09-07 18:10:00,2,6,85.93191528320312
2026-09-07 18:10:00,3,7,200.06427001953125
2026-09-07 18:10:00,3,8,30.4039306640625
2026-09-07 18:10:00,4,9,6.168182373046875
2026-09-07 18:10:00,5,10,388.7903137207031
2026-09-07 18:10:00,6,11,164.38690185546875
2026-09-07 18:10:00,7,12,497.72955322265625
2026-09-07 18:20:00,1,1,326.0164489746094
2026-09-07 18:20:00,1,2,38.213226318359375
2026-09-07 18:20:00,1,3,305.3992004394531
2026-09-07 18:20:00,1,4,205.69500732421875
2026-09-07 18:20:00,2,5,98.0423583984375
2026-09-07 18:20:00,2,6,85.81245422363281
2026-09-07 18:20:00,3,7,199.6644744873047
2026-09-07 18:20:00,3,8,30.48004150390625
2026-09-07 18:20:00,4,9,6.124969482421875
2026-09-07 18:20:00,5,10,386.163818359375
2026-09-07 18:20:00,6,11,163.9315643310547
2026-09-07 18:20:00,7,12,493.6151123046875
2026-09-07 18:30:00,1,1,325.5744323730469
2026-09-07 18:30:00,1,2,38.121246337890625
2026-09-07 18:30:00,1,3,305.32489013671875
2026-09-07 18:30:00,1,4,205.63754272460938
2026-09-07 18:30:00,2,5,98.26426696777344
2026-09-07 18:30:00,2,6,85.69554138183594
2026-09-07 18:30:00,3,7,199.24185180664062
2026-09-07 18:30:00,3,8,30.549346923828125
2026-09-07 18:30:00,4,9,6.080780029296875
2026-09-07 18:30:00,5,10,383.45953369140625
2026-09-07 18:30:00,6,11,163.46978759765625
2026-09-07 18:30:00,7,12,489.4241943359375
2026-09-07 18:40:00,1,1,325.14501953125
2026-09-07 18:40:00,1,2,38.036865234375
2026-09-07 18:40:00,1,3,305.2524719238281
2026-09-07 18:40:00,1,4,205.58253479003906
2026-09-07 18:40:00,2,5,98.48677062988281
2026-09-07 18:40:00,2,6,85.58111572265625
2026-09-07 18:40:00,3,7,198.79791259765625
2026-09-07 18:40:00,3,8,30.6123046875
2026-09-07 18:40:00,4,9,6.036956787109375
2026-09-07 18:40:00,5,10,380.693115234375
2026-09-07 18:40:00,6,11,163.00320434570312
2026-09-07 18:40:00,7,12,485.1019287109375
2026-09-07 18:50:00,1,1,324.7294006347656
2026-09-07 18:50:00,1,2,37.959442138671875
2026-09-07 18:50:00,1,3,305.1822204589844
2026-09-07 18:50:00,1,4,205.52967834472656
2026-09-07 18:50:00,2,5,98.70954895019531
2026-09-07 18:50:00,2,6,85.46905517578125
2026-09-07 18:50:00,3,7,198.33404541015625
2026-09-07 18:50:00,3,8,30.669342041015625
2026-09-07 18:50:00,4,9,5.994598388671875
2026-09-07 18:50:00,5,10,377.8792419433594
2026-09-07 18:50:00,6,11,162.53330993652344
2026-09-07 18:50:00,7,12,480.56707763671875
2026-09-07 19:00:00,1,1,324.3285217285156
2026-09-07 19:00:00,1,2,37.88848876953125
2026-09-07 19:00:00,1,3,305.1145324707031
2026-09-07 19:00:00,1,4,205.478515625
2026-09-07 19:00:00,2,5,98.93206787109375
2026-09-07 19:00:00,2,6,85.35929870605469
2026-09-07 19:00:00,3,7,197.8515167236328
2026-09-07 19:00:00,3,8,30.720977783203125
2026-09-07 19:00:00,4,9,5.954559326171875
2026-09-07 19:00:00,5,10,375.03173828125
2026-09-07 19:00:00,6,11,162.06121826171875
2026-09-07 19:00:00,7,12,475.71343994140625
2026-09-07 19:10:00,1,1,323.9429626464844
2026-09-07 19:10:00,1,2,37.82342529296875
2026-09-07 19:10:00,1,3,305.0496520996094
2026-09-07 19:10:00,1,4,205.4288330078125
2026-09-07 19:10:00,2,5,99.15386962890625
2026-09-07 19:10:00,2,6,85.25169372558594
2026-09-07 19:10:00,3,7,197.3515625
2026-09-07 19:10:00,3,8,30.767730712890625
2026-09-07 19:10:00,4,9,5.917510986328125
2026-09-07 19:10:00,5,10,372.16302490234375
2026-09-07 19:10:00,6,11,161.58790588378906
2026-09-07 19:10:00,7,12,470.421142578125
2026-09-07 19:20:00,1,1,323.5731506347656
2026-09-07 19:20:00,1,2,37.76373291015625
2026-09-07 19:20:00,1,3,304.988037109375
2026-09-07 19:20:00,1,4,205.38072204589844
2026-09-07 19:20:00,2,5,99.37451171875
2026-09-07 19:20:00,2,6,85.14628601074219
2026-09-07 19:20:00,3,7,196.83529663085938
2026-09-07 19:20:00,3,8,30.810028076171875
2026-09-07 19:20:00,4,9,5.884033203125
2026-09-07 19:20:00,5,10,369.2840881347656
2026-09-07 19:20:00,6,11,161.11419677734375
2026-09-07 19:20:00,7,12,464.583984375
2026-09-07 19:30:00,1,1,323.2192077636719
2026-09-07 19:30:00,1,2,37.70904541015625
2026-09-07 19:30:00,1,3,304.9298095703125
2026-09-07 19:30:00,1,4,205.3343505859375
2026-09-07 19:30:00,2,5,99.59359741210938
2026-09-07 19:30:00,2,6,85.04293823242188
2026-09-07 19:30:00,3,7,196.30368041992188
2026-09-07 19:30:00,3,8,30.848419189453125
2026-09-07 19:30:00,4,9,5.854461669921875
2026-09-07 19:30:00,5,10,366.4044494628906
2026-09-07 19:30:00,6,11,160.6405487060547
2026-09-07 19:30:00,7,12,458.14373779296875
2026-09-07 19:40:00,1,1,322.8811950683594
2026-09-07 19:40:00,1,2,37.658905029296875
2026-09-07 19:40:00,1,3,304.875244140625
2026-09-07 19:40:00,1,4,205.28982543945312
2026-09-07 19:40:00,2,5,99.8106689453125
2026-09-07 19:40:00,2,6,84.94161987304688
2026-09-07 19:40:00,3,7,195.75759887695312
2026-09-07 19:40:00,3,8,30.883148193359375
2026-09-07 19:40:00,4,9,5.829010009765625
2026-09-07 19:40:00,5,10,363.5319519042969
2026-09-07 19:40:00,6,11,160.1673583984375
2026-09-07 19:40:00,7,12,451.1175231933594
2026-09-07 19:50:00,1,1,322.5590515136719
2026-09-07 19:50:00,1,2,37.612884521484375
2026-09-07 19:50:00,1,3,304.8245849609375
2026-09-07 19:50:00,1,4,205.24700927734375
2026-09-07 19:50:00,2,5,100.02507019042969
2026-09-07 19:50:00,2,6,84.84220886230469
2026-09-07 19:50:00,3,7,195.19781494140625
2026-09-07 19:50:00,3,8,30.91485595703125
2026-09-07 19:50:00,4,9,5.807708740234375
2026-09-07 19:50:00,5,10,360.67291259765625
2026-09-07 19:50:00,6,11,159.69480895996094
2026-09-07 19:50:00,7,12,443.6031188964844
2026-09-07 20:00:00,1,1,322.2530517578125
2026-09-07 20:00:00,1,2,37.570770263671875
2026-09-07 20:00:00,1,3,304.7782287597656
2026-09-07 20:00:00,1,4,205.20574951171875
2026-09-07 20:00:00,2,5,100.23603820800781
2026-09-07 20:00:00,2,6,84.74476623535156
2026-09-07 20:00:00,3,7,194.62518310546875
2026-09-07 20:00:00,3,8,30.9437255859375
2026-09-07 20:00:00,4,9,5.7906494140625
2026-09-07 20:00:00,5,10,357.83203125
2026-09-07 20:00:00,6,11,159.22293090820312
2026-09-07 20:00:00,7,12,435.7640075683594
2026-09-07 20:10:00,1,1,321.96331787109375
2026-09-07 20:10:00,1,2,37.53204345703125
2026-09-07 20:10:00,1,3,304.7363586425781
2026-09-07 20:10:00,1,4,205.16586303710938
2026-09-07 20:10:00,2,5,100.44322204589844
2026-09-07 20:10:00,2,6,84.649169921875
2026-09-07 20:10:00,3,7,194.04019165039062
2026-09-07 20:10:00,3,8,30.97015380859375
2026-09-07 20:10:00,4,9,5.777740478515625
2026-09-07 20:10:00,5,10,355.0124816894531
2026-09-07 20:10:00,6,11,158.75173950195312
2026-09-07 20:10:00,7,12,427.8056335449219
2026-09-07 20:20:00,1,1,321.6898498535156
2026-09-07 20:20:00,1,2,37.496551513671875
2026-09-07 20:20:00,1,3,304.6991271972656
2026-09-07 20:20:00,1,4,205.12734985351562
2026-09-07 20:20:00,2,5,100.64659118652344
2026-09-07 20:20:00,2,6,84.55543518066406
2026-09-07 20:20:00,3,7,193.4424285888672
2026-09-07 20:20:00,3,8,30.9945068359375
2026-09-07 20:20:00,4,9,5.768707275390625
2026-09-07 20:20:00,5,10,352.2164611816406
2026-09-07 20:20:00,6,11,158.28128051757812
2026-09-07 20:20:00,7,12,419.9498291015625
2026-09-07 20:30:00,1,1,321.4325866699219
2026-09-07 20:30:00,1,2,37.463958740234375
2026-09-07 20:30:00,1,3,304.6675109863281
2026-09-07 20:30:00,1,4,205.09024047851562
2026-09-07 20:30:00,2,5,100.84614562988281
2026-09-07 20:30:00,2,6,84.46353149414062
2026-09-07 20:30:00,3,7,192.8298797607422
2026-09-07 20:30:00,3,8,31.017059326171875
2026-09-07 20:30:00,4,9,5.76336669921875
2026-09-07 20:30:00,5,10,349.4459228515625
2026-09-07 20:30:00,6,11,157.81158447265625
2026-09-07 20:30:00,7,12,412.4164733886719
2026-09-07 20:40:00,1,1,321.19281005859375
2026-09-07 20:40:00,1,2,37.433990478515625
2026-09-07 20:40:00,1,3,304.64593505859375
2026-09-07 20:40:00,1,4,205.0545654296875
2026-09-07 20:40:00,2,5,101.04083251953125
2026-09-07 20:40:00,2,6,84.37344360351562
2026-09-07 20:40:00,3,7,192.1968994140625
2026-09-07 20:40:00,3,8,31.037994384765625
2026-09-07 20:40:00,4,9,5.761444091796875
2026-09-07 20:40:00,5,10,346.70751953125
2026-09-07 20:40:00,6,11,157.34205627441406
2026-09-07 20:40:00,7,12,405.40582275390625
2026-09-07 20:50:00,1,1,320.97308349609375
2026-09-07 20:50:00,1,2,37.406463623046875
2026-09-07 20:50:00,1,3,304.6197814941406
2026-09-07 20:50:00,1,4,205.02032470703125
2026-09-07 20:50:00,2,5,101.22708129882812
2026-09-07 20:50:00,2,6,84.28511047363281
2026-09-07 20:50:00,3,7,191.53753662109375
2026-09-07 20:50:00,3,8,31.057861328125
2026-09-07 20:50:00,4,9,5.76263427734375
2026-09-07 20:50:00,5,10,344.04925537109375
2026-09-07 20:50:00,6,11,156.8705596923828
2026-09-07 20:50:00,7,12,399.53564453125
2026-09-07 21:00:00,1,1,320.7611389160156
2026-09-07 21:00:00,1,2,37.381256103515625
2026-09-07 21:00:00,1,3,304.5291442871094
2026-09-07 21:00:00,1,4,204.98745727539062
2026-09-07 21:00:00,2,5,101.40318298339844
2026-09-07 21:00:00,2,6,84.19847106933594
2026-09-07 21:00:00,3,7,190.87551879882812
2026-09-07 21:00:00,3,8,31.076904296875
2026-09-07 21:00:00,4,9,5.76654052734375
2026-09-07 21:00:00,5,10,341.47332763671875
2026-09-07 21:00:00,6,11,156.39149475097656
2026-09-07 21:00:00,7,12,405.6223449707031
